id,full_text,favorite_count
1454616848092237825,"@JustinTrudeau @IMFNews Abolishing prohibition on hard drugs is the next big  right thing to do ! 
New models proposed in crypto currency’s also are about to be adopted by nations like el Salvador did with #Bitcoin what is the federal reserve of Canada 🇨🇦in Bitcoin sir !? This is fundamental IQ finance",0
1454616847387488259,@ReapersPlace Shakepay is the easiest to use for Bitcoin and Etherium. It’s what I use.,0
1454616835337461764,"@mr_machina85 @moonshilla yes. amazing things happen after the bitcoin blow off top. 

if you weren't here in 2017, you are in for an absolute treat.",0
1454616832678109186,"@bitcoinmelbour1 @cafehead @LordFusitua against the zero payment received, the statement is a world-first from a bank in acknowledging there was a human rights question to be answered in de-banking a (bitcoin) trader",0
1454616830060990466,🤝 Follow me on @betfury. Let's hunt for Bitcoins together! Get an exciting experience on #1 I-Gaming platform with #BTC staking payouts!💰.My Username: User538506 #betfurysuccess #bitcoin #staking,0
1454616826512617472,"NFT: https://t.co/BGroDCUEVF 

@opensea
#nft #NFTs #NFTCommunity #NFTGiveaway #nftcollector #NFTGaming #opensea #OpenSeaNFT #BTC #Bitcoin #Ethereum #ETH #NFTartist #Solana #NFTshilling #SHIB #shiba #shibainu #ShibaCoin #dogecoin #ElonMusk #raribleNFT",3
1454616821781483523,"@SimpleJackCap I entered in 2017, when #bitcoin  hit $3,000 and I remember wondering if I had just known about crypto a couple years earlier.

You guys should Follow @Bruw50 he knows his stuff when it comes to BTC &amp; other Cryptos, his tweets and post have been really helpful, go check him out.",0
1454616811207475205,@bitcoin_maddie @AheadAndonia Why would the lights go off?,0
1454616798431698947,"A mí me valen los desvergues de las focas, que se maten entre ellos si quieren, un pendejo menos.
Último tuit que pongo al respecto, eso no es problema de país, aquí importan los desaparecidos, el robo que están haciendo con el bitcoin, todo caro!",0
1454616791070687234,@zerohedge #Bitcoin,0
1454616787161653249,#iqoption #trade #BizimHikayemiz #Bitcoin #plataforma #forex,0
1454616781776064520,"@PeterSchiff @saylor To address directly what you alluded to (demand crashing), @saylor isn’t buying Bitcoin because no one else will. He’s buying it because he thinks everyone else will. And the market is currently siding with @saylor in this debate.",0
1454616780610093058,@SenLummis Let him keep printing and giving it all away! That is why I owned Bitcoin let him try doing that with Bitcoin. The illegals are sucking America dry.,0
1454616770959052805,"@AngelaH57864738 @Jeremy25627990 @___Downloads___ You're definitely right !  what are your thoughts about using signals  when trading?  My mate found this  site on one  paid channel .

💰🎉  You must see  https://t.co/g2TF5MA2rk

$UTK $VERI $SLS $SNGLS $XLQ $TEL #Bitcoin

⭕ 1842772662 https://t.co/JNPmlxiTXn",0
1454616761668562955,"@jamesjgriffin @KonigMeinhard @danheld There are all sorts of elaborate ponzi schemes out there. Bitcoin will tank once people stop believing in it. Fiat will exist whether people believe in it or not. Plus, Bitcoin is propped up by Fiat.",0
1454616761072959489,#bsc #pitchfinance #Bitcoin https://t.co/EUkl4B2em2,1
1454616758636081152,"Crypto Prices (USD/₿)

Bitcoin ⇨ $62370.3625➶
AxieInfinity ⇨ $142.8139➶
VeChain ⇨ $0.1307
EthereumClassic ⇨ $49.1696➷
InternetComputer ⇨ $43.7577➶
EOS ⇨ $4.5055➷

#Crypto #Bitcoin #AxieInfinity #VeChain #EthereumClassic #InternetComputer #EOS",0
1454616742064529416,#WallStreetPete #SickDoeCrypto THE BEST CRYPTO SHOW IN THE WORLD 🌎 CHECK US OUT ON #YOUTUBE LIVE TECHNICAL ANALYSIS #BITCOIN #ETHEREUM #CRYPTO https://t.co/YCryKmUhRw,0
1454616738524540931,"$BTC: $10,493.25 (874.44%)
$ETH: $30,506.39 (2,542.20%)
$ADA: $68,546.51 (5,712.21%)
$BNB: $40,631.85 (3,385.99%)
$DOGE: $166,020.62 (13,835.05%)
$LINK: $11,601.28 (966.77%)
$TRX: $9,973.01 (831.08%)
$XRP: $6,928.56 (577.38%)

#bitcoin #doge #cardano #ethereum #bnb",0
1454616734959378436,"I love this thread. People used to call bitcoin a bubble at 15-20k. Zoom out, the future is clear. #Convicted https://t.co/7vW6ohZkx0",0
1454616723852873731,Govs will begin replacing them with ai soon enough. But you will be paying for it...by owning your ring doorbell. ❤ https://t.co/iD1vWFcJDV,0
1454616722514792448,"#BTC, #Crypto
 ON BITCOIN CRITICISM BY WALL STREET",0
1454616716344901632,"Crypto Prices (USD/₿)

Bitcoin ➽ $62370.3625➶
BitcoinCash ➽ $588.9925➷
Polygon ➽ $1.9132➶
Filecoin ➽ $60.4888➷
Stellar ➽ $0.3612➷
Cosmos ➽ $37.2342➷
TRON ➽ $0.1015➷

#Crypto #Bitcoin #BitcoinCash #Polygon #Filecoin #Stellar #Cosmos #TRON",0
1454616696627494925,@WhaleStats @chainlink @Bitcoin @ethereum @fantom @Shibtoken @ShibArmy @coingecko #shib exactly rite @RobinhoodApp is scared of peoples power. @RobinhoodApp just knows to play games with people by manipulating the market according to them.... shame on u @RobinhoodApp #India give one such reason y not #shib if ur true,0
1454616676473786375,"Crypto Prices (USD/₿)

Bitcoin ➨ $62370.3625➶
Ethereum ➨ $4390.0642➶
Binance ➨ $532.6909➶
Cardano ➨ $1.9622➷
Doge ➨ $0.2537➷
Tether ➨ $1.0004➷
Chainlink ➨ $30.273➶

#Crypto #Bitcoin #Ethereum #Binance #Cardano #Doge #Tether #Chainlink",1
1454616669414989826,"Bitcoin no es de izquierda ni derecha, es de adelante.",5
1454616645591252993,"#LTC kırılım takip edilmesi gerekli. Kırılım yapar yapmaz almak güvenli olmaz retest yapmasını beklemeliyiz.
#Bitcoin #Ethereum https://t.co/gSiDnfjGx4",1
1454616637756293120,"$BTC: $1,234.77 (205.79%)

Your $600 stimulus is worth $1,234.77 of $BTC, a 24hr change of 0.05% and $0.67. 

#bitcoin",1
1454616634950250497,"Crypto Prices (USD/₿)

Bitcoin ➤ $62357.9609➶
Ethereum ➤ $4390.7497➶
Doge ➤ $0.2546➷
Binance ➤ $532.6909➶
Cardano ➤ $1.9622➷
Tether ➤ $1.0004➷
Solana ➤ $195.0896➷

#Crypto #Bitcoin #Ethereum #Doge #Binance #Cardano #Tether #Solana",1
1454616628117663748,"she came to berkeley once and i was fortunate enough to listen to cesaria in person. she pass away not too long ago. i don't miss bitcoin, but i miss cesaria. 
https://t.co/32frgAJjcq",1
1454616626863775744,"4chan /biz/ coin mentions (past hour)

#1🥇 Ethereum: 31 (+3)
#2🥈 Bitcoin: 30 (-6)
#3🥉 SHIBA INU: 27 (-3)
#4 Chainlink: 25 (+0)
#5 Binance Coin: 19 (-11)
#6 Basic Attention Token: 16 (+3)

$ETH $BTC #SHIB #LINK #BNB $BAT",1
1454616626058383360,"reddit /r/CryptoCurrency DD coin mentions (past hour)

#1🥇 Decentraland: 50 (-51)
#2🥈 Ethereum: 30 (+13)
#3🥉 Bitcoin: 25 (+9)
#4 Dogelon Mars: 23 (+11)
#5 Cardano: 11 (+8)
#6 Polygon: 11 (+9)

#MANA #ETH $BTC $ELON #ADA #MATIC",1
1454616620765167623,"Bitcoin BTC Current Price:
$62,310.33

1h: +0.23%
24h: +0.50%
7d: +1.87%
30d: +43.11%

#btc #bitcoin",1
1454616616767983624,"$62382.81 | €53989.96 | ¥374901.13 | £45581.52
#bitcoinprice #cryptocurrency #bitcoin",1
1454616597503565824,I can hear the whale bulls coming 🐳🐃 #Bitcoin,1
1454616595611848708,"Crypto Prices (USD/₿)

Bitcoin ➦ $62357.9609➶
Ethereum ➦ $4390.7497➶
Binance ➦ $532.6909➶
Cardano ➦ $1.963➷
Tether ➦ $1.0004➷
Litecoin ➦ $192.0744➶
Doge ➦ $0.2546➷

#Crypto #Bitcoin #Ethereum #Binance #Cardano #Tether #Litecoin #Doge",1
1454616589756735489,@Snowden @TheDjOblivion it sounds like you have an issue with people having sovereignty over their money edward. don't spend this on that unless this or that is happening. what exactly does bitcoin stand for again...?,2
1454616587676364800,"🚨 BITCOIN a punto de buscar los maximos nuevamente? 🚀 (ANÁLISIS de BITCO... https://t.co/5AhBbMGzML #Bitcoin #Criptomonedas #AnalisisEnVivo #ethereum #Doge #Cardano #comocomocomprarbitcoin 
  #AnalisisCriptomonedasBitcoin #Criptomonedas #Trading #Cardano #Ethereum",1
1454616575143645184,"@RaoulGMI When I found Bitcoin, I thought - this is incredible. It gives me entry at whatever cost is relevant to my investing capital ability. It’s just like all that P2P Stuff I grew up with. 

If they can’t stop the Pirate Bay - how the hell could they ever stop this.",1
1454616572614647808,@RealTannenbaum That catch he made after pulling his groin muscle was awesome. He had tremendous hands,0
1454616567568871429,Arkadaşlar altcoin rallisi yerine bitcoin rallisi olacak *** altcoin rallisini BTC hareketinden sonra bekliyoruz.,3
1454616546270089217,@russeree @_SemaHernandez_ @AlienAllen90 https://t.co/iCdSdSTO6x,0
1454616540385533959,@NYCMayor Gimme 1 BITCOIN and I may take the vax .,1
1454616526271787016,@Relai_ch Buy More #Bitcoin,1
1454616518604513280,"$MANA, $PLA to $10 #METAVERSE. 
#Crypto. 

#stocks $FB $TSLA $AMC $GME $DATS.

@1goonrich @AlexDelarge6553 @jasonderulo @MrZackMorris @BMoeKnows @TheLioncom $amp @ShardiB2 #Bitcoin #shiba #Shib $shib @RealCryptoFace1 @TheMoonCarl $BTC $ETH $QNT",1
1454616511084175364,"Good project with a very supportive team. I think it's good for the future.

@gepenk_ipan
@Rohim92554184
@Zidane0012

#Airdrops #Bitcoin #RAYA #AirdropDet #crypto #Blockchain https://t.co/lcIdLpXr8B",2
1454616501240147972,Fly #Bitcoin Fly! 🚀🚀🚀🌒🌒🌒,1
1454616493258199045,"@RayaCrypto Good project with a very supportive team. I think it's good for the future.

@gepenk_ipan
@Rohim92554184
@Zidane0012

#Airdrops #Bitcoin #RAYA #AirdropDet #crypto #Blockchain",2
1454616486002270210,Trading Futures &amp; Bitcoin - Quickly find options contracts related to a ... https://t.co/jvBXBj6mek via @YouTube,0
1454616462765789185,"@2Alerte @tradingacct555 Well, can set stops in the alts into bitcoin.",1
1454616457879310338,@jack One day..bitcoin will  beat u.. just wait @jack 😂😂😂,1
1454616424069087235,#onlineshopping #bitcoin #tumblr #twitter #facebook #instagram #dogecoin #socialmedia #tiktok #doge #deal #gift #gifts #giftideas #shop #shopping #affiliatemarketing  #drizly #drinks #Beer #wine #liquor https://t.co/geyDQchEbS,0
1454616423981096960,#earn #money #promoting #socialmedia #affiliatemarketing Check my website for #affiliate #referral #cashback #crypto #shopping #travel #business #dogecoin #bitcoin https://t.co/vBHLD11zwQ,0
1454616423272230914,#linkedin #twitter #facebook #instagram #tiktok #socialmedia #tumblr #onlineshop #dogecoin #deal #gift #gifts #giftideas #shop #shopping #affiliatemarketing #bitcoin #popcorn Enjoy $10 off Orders of $50+ - Use code IR10 - https://t.co/3dP3OAwNjQ,0
1454616422936629248,"@NastyShib @jack Since you’re not new…

Maybe you can help think of a single specific alt’s feature that Bitcoin devs can’t simply steal &amp; implement into Bitcoin via a 2nd layer or fork. 

I can’t come up with any.

It’s almost as if all alts are essentially just experiments for #Bitcoin",0
1454616422852833281,#tumblr #twitter #facebook #instagram #dogecoin #socialmedia #pinterest #onlineshop #doge #deal #gift #gifts #giftideas #shop #shopping #affiliatemarketing #bitcoin #freeshipping on purchases over $25 at #Amazon https://t.co/EynvCaoEnT,0
1454616420386549767,"JakeTheSnake found #bitcoin in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/lKrSX4mEdK #cryptocurrency #19616 https://t.co/K0nP4i8BPR",0
1454616417169461251,"@Jayecane 🥲😕🤲🏻🤞🏻🙏🏼@Jayecane 

Bitcoin wallet: bitcoin:bc1q2wjphusaga9262e4uyk5fdjarffagvzkzudkcj https://t.co/G0xRNV8pIH",0
1454616416477450245,"@saylor 😂🤯🤯 I’m laughing out of excitement and mind blown at the same time! True #BitcoinWisdom here! 👻 #HappyHalloween  
#Bitcoin",0
1454616404154478593,"Dyon found #bitcoin in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/xLNYnSNkK0 #cryptocurrency #31578 https://t.co/L3DgaCbZUA",0
1454616394948087810,🧐🧐🧐 #btc #Bitcoin #dominance #DOMINANCE #Ethereum https://t.co/Fdaj474CML,0
1454616394423672837,"ビットコインは管理者がいないので危ないと思われがちだが、
そこに大きな意見の食い違いがある",0
1454616391525359627,"#DASHUSDT #chart analysis.
Buy call generated at 185.4$
Targets as mentioned in the analysis.
#ALTSEASON started.

#cryptocurrency #BTC #Bitcoin #altcoin #ToTheMoon https://t.co/ITLr9eZ1kd",1
1454616386987200518,"@airdropinspect this project is very good and hope to be useful in the future.🥰

I hope this project will gain more popularity in the future🥰🧡

@Badakmu1 
@akash616133 
@ToponRo56864518 

#Airdrop #Airdrops
#Airdropinspector #BSC
#Kollect #USDT #Crypto
#Bitcoin",0
1454616381551349769,"Get Now: Motivating, Managing, and Reaching Generation Z: The comprehensive guide to hiring, managing, and marketing to digital natives https://t.co/bJOgSeQyZd #crypto #cryptocurrencies #socialmedia #news #business #today #bitcoin #mining https://t.co/SqHLhU5SuX",0
1454616377382244352,Blockchain adoption for payments ’ll fast-track AfCFTA – Expert - Punch Newspapers https://t.co/W5KQX5Xnhu #blockchain #bitcoin #technology,0
1454616375801040902,"Literal Arsonists
God Fearing Christians
Bitcoin Bros
Token Traders https://t.co/L5vXkkz4eT",2
1454616362282749957,"#Lebanese pound collapse continue to reach 22K Liras per 1 #USD   
#Bitcoin fix this ❤🇱🇧❤ https://t.co/32zn4lgeZn",0
1454616347028115456,What is the secret of bitcoin? https://t.co/pTk6ca0qQX,0
1454616345312694277,@FilosofismaArg @vivalabolsa @BancoNacion Nunca más...te conviene recibir bitcoin o la prpx que te manden a banco suizo...lo creas de acá o fondeas con btc,0
1454616344629022729,Current #Bitcoin Price is $62323 #BTC #Crypto,0
1454616337892790275,"@PlaIism @Resonate_NFT You can Buy This If You know abt nfts🤔
MADNESS
I Fucking Really dnt understand #NFT thing 🤔
Why Its So expensive
Who is Buying &amp; Selling these 

Have A looK this NFT WHY SO COSTLY 
MIKO #9 #AirNft 

#catgirlcoin  #catgirl
#nft #nfts  #airnft #love #kitty 
#bitcoin #shiba #doge https://t.co/dnYN08oVZK",0
1454616325431697410,“Bitcoin demonetizes the political class and remonetizes the productive class” 🔥🔥🔥🔥🔥,0
1454616315352735745,@thekaiky @mad_nex0 Um fork bem antigo do bitcoin,1
1454616314455207943,"@thekaiky não dá pra dizer especificamente, pois o BCH é mais uma ideia (blocos maiores), aí os apoiadores (incluindo o Roger Ver) se uniram nesse fork, cujo primeiro node foi o Bitcoin ABC",1
1454616309413601280,Cathie Wood's $500K Bitcoin call is already happening — how to ride the wave to half a million https://t.co/z7YfGBDQFT,0
1454616307949883395,"@jamesjgriffin @danheld Yes, it is only sustained by new money. 

I also wouldn’t say it is entirely  “decentralized.”

The crypto industry, (@danheld works for the crypto exchange @krakenfx ), actively and aggressively promotes Bitcoin. 

Furthermore, Bitcoin is tightly held and prone to manipulation.",0
